Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;18;4000;204800;0.02;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;19;3800;204800;0.02;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;20;3300;204800;0.02;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Warmup;1;519536500;204800;2536.8;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Warmup;2;524181500;204800;2559.48;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Warmup;3;524395500;204800;2560.52;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Warmup;4;523775900;204800;2557.5;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Warmup;5;529013800;204800;2583.08;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;1;525660700;204800;2566.7;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;2;528257800;204800;2579.38;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;3;528439100;204800;2580.27;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;4;525518900;204800;2566.01;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;5;527991500;204800;2578.08;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;6;527003800;204800;2573.26;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;7;508771100;204800;2484.23;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;8;504863300;204800;2465.15;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;9;507332000;204800;2477.21;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Actual;10;504825900;204800;2464.97;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;1;525657200;204800;2566.69;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;2;528254300;204800;2579.37;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;3;528435600;204800;2580.25;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;4;525515400;204800;2565.99;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;5;527988000;204800;2578.07;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;6;527000300;204800;2573.24;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;7;508767600;204800;2484.22;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;8;504859800;204800;2465.14;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;9;507328500;204800;2477.19;3;0;0;100
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Result;10;504822400;204800;2464.95;3;0;0;100
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Jitting;1;163500;50;3270;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Jitting;1;533700;50;10674;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Jitting;2;133900;800;167.38;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Jitting;2;1529200;800;1911.5;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;1;1440100;800;1800.13;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;2;2580800;1600;1613;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;3;5369700;3200;1678.03;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;4;10159600;6400;1587.44;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;5;19969300;12800;1560.1;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;6;38956600;25600;1521.74;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;7;78145700;51200;1526.28;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;8;142709600;102400;1393.65;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;9;275349300;204800;1344.48;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Workload;Pilot;10;555789300;409600;1356.91;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Warmup;1;12700;409600;0.03;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Warmup;2;15100;409600;0.04;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Warmup;3;14400;409600;0.04;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Warmup;4;15200;409600;0.04;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Warmup;5;14800;409600;0.04;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;1;15000;409600;0.04;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;2;14300;409600;0.03;13;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=2500&ArrayType=ManyDuplicates;1;Overhead;Actual;3;14800;409600;0.04;13;0;0;200
